450,1,5000
445,1,5000
446,1,5000
437,1,5000
433,1,5000
448,1,5000
440,1,5000
460,1,5000
444,1,5000
436,1,5000
445,1,5000
447,1,5000
446,1,5000
446,1,5000
439,1,5000
452,1,5000
451,1,5000
458,1,5000
451,1,5000
452,1,5000
883,2,5000
883,2,5000
874,2,5000
875,2,5000
889,2,5000
880,2,5000
877,2,5000
892,2,5000
890,2,5000
872,2,5000
906,2,5000
873,2,5000
880,2,5000
884,2,5000
879,2,5000
878,2,5000
883,2,5000
881,2,5000
880,2,5000
887,2,5000
1085,3,5000
1077,3,5000
1056,3,5000
1080,3,5000
1087,3,5000
1064,3,5000
1060,3,5000
1082,3,5000
1092,3,5000
1074,3,5000
1103,3,5000
1056,3,5000
1055,3,5000
1072,3,5000
1069,3,5000
1073,3,5000
1064,3,5000
1097,3,5000
1071,3,5000
1080,3,5000
1326,4,5000
1276,4,5000
1294,4,5000
1305,4,5000
1298,4,5000
1311,4,5000
1330,4,5000
1305,4,5000
1307,4,5000
1316,4,5000
1281,4,5000
1315,4,5000
1305,4,5000
1279,4,5000
1300,4,5000
1330,4,5000
1303,4,5000
1299,4,5000
1260,4,5000
1307,4,5000
1570,5,5000
1561,5,5000
1541,5,5000
1589,5,5000
1569,5,5000
1565,5,5000
1575,5,5000
1548,5,5000
1576,5,5000
1586,5,5000
1577,5,5000
1576,5,5000
1543,5,5000
1561,5,5000
1556,5,5000
1561,5,5000
1563,5,5000
1586,5,5000
1559,5,5000
1576,5,5000
1841,6,5000
1824,6,5000
1837,6,5000
1844,6,5000
1833,6,5000
1825,6,5000
1836,6,5000
1854,6,5000
1855,6,5000
1834,6,5000
1824,6,5000
1819,6,5000
1848,6,5000
1823,6,5000
1837,6,5000
1829,6,5000
1864,6,5000
1838,6,5000
1833,6,5000
1850,6,5000
2123,7,5000
2122,7,5000
2109,7,5000
2125,7,5000
2122,7,5000
2115,7,5000
2095,7,5000
2128,7,5000
2107,7,5000
2121,7,5000
2103,7,5000
2102,7,5000
2164,7,5000
2132,7,5000
2121,7,5000
2110,7,5000
2103,7,5000
2130,7,5000
2133,7,5000
2127,7,5000
2394,8,5000
2456,8,5000
2404,8,5000
2409,8,5000
2401,8,5000
2390,8,5000
2402,8,5000
2419,8,5000
2408,8,5000
2411,8,5000
2429,8,5000
2373,8,5000
2416,8,5000
2403,8,5000
2445,8,5000
2394,8,5000
2409,8,5000
2423,8,5000
2429,8,5000
2417,8,5000
2683,9,5000
2696,9,5000
2667,9,5000
2723,9,5000
2718,9,5000
2683,9,5000
2707,9,5000
2699,9,5000
2690,9,5000
2701,9,5000
2732,9,5000
2681,9,5000
2738,9,5000
2681,9,5000
2661,9,5000
2706,9,5000
2716,9,5000
2675,9,5000
2704,9,5000
2683,9,5000
3012,10,5000
2995,10,5000
3026,10,5000
2987,10,5000
3001,10,5000
2963,10,5000
3018,10,5000
3057,10,5000
3024,10,5000
3010,10,5000
3018,10,5000
3008,10,5000
3030,10,5000
2988,10,5000
3008,10,5000
2990,10,5000
3011,10,5000
3017,10,5000
2969,10,5000
2997,10,5000
3311,11,5000
3316,11,5000
3306,11,5000
3301,11,5000
3341,11,5000
3315,11,5000
3313,11,5000
3356,11,5000
3294,11,5000
3325,11,5000
3306,11,5000
3359,11,5000
3287,11,5000
3307,11,5000
3316,11,5000
3304,11,5000
3277,11,5000
3315,11,5000
3296,11,5000
3391,11,5000
3641,12,5000
3636,12,5000
3643,12,5000
3670,12,5000
3665,12,5000
3672,12,5000
3672,12,5000
3658,12,5000
3649,12,5000
3657,12,5000
3616,12,5000
3601,12,5000
3636,12,5000
3642,12,5000
3604,12,5000
3614,12,5000
3637,12,5000
3615,12,5000
3668,12,5000
3653,12,5000
3917,13,5000
3955,13,5000
3958,13,5000
3911,13,5000
3937,13,5000
3918,13,5000
3939,13,5000
3933,13,5000
3986,13,5000
3956,13,5000
3977,13,5000
3908,13,5000
3948,13,5000
3972,13,5000
3942,13,5000
3959,13,5000
3913,13,5000
3927,13,5000
3970,13,5000
3943,13,5000
4226,14,5000
4277,14,5000
4235,14,5000
4297,14,5000
4356,14,5000
4316,14,5000
4314,14,5000
4284,14,5000
4232,14,5000
4245,14,5000
4212,14,5000
4222,14,5000
4287,14,5000
4201,14,5000
4179,14,5000
4311,14,5000
4180,14,5000
4291,14,5000
4281,14,5000
4251,14,5000
4522,15,5000
4586,15,5000
4621,15,5000
4496,15,5000
4544,15,5000
4577,15,5000
4603,15,5000
4527,15,5000
4553,15,5000
4590,15,5000
4546,15,5000
4549,15,5000
4632,15,5000
4571,15,5000
4613,15,5000
4624,15,5000
4592,15,5000
4538,15,5000
4503,15,5000
4636,15,5000
4891,16,5000
4945,16,5000
4932,16,5000
4966,16,5000
4870,16,5000
4912,16,5000
4985,16,5000
4869,16,5000
4936,16,5000
4965,16,5000
4929,16,5000
4919,16,5000
4931,16,5000
4879,16,5000
4904,16,5000
4947,16,5000
4843,16,5000
4941,16,5000
4912,16,5000
4997,16,5000
